Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
AUT,2010-04-01,2010-04-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2010,2010,7004,April,LCU,306.000000,A
AUT,2010-05-01,2010-05-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2010,2010,7005,May,LCU,244.000000,A
AUT,2010-06-01,2010-06-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2010,2010,7006,June,LCU,237.000000,A
AUT,2010-07-01,2010-07-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2010,2010,7007,July,LCU,295.000000,A
AUT,2010-08-01,2010-08-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2010,2010,7008,August,LCU,383.000000,A
AUT,2010-09-01,2010-09-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2010,2010,7009,September,LCU,409.000000,A
AUT,2010-10-01,2010-10-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2010,2010,7010,October,LCU,402.000000,A
AUT,2010-11-01,2010-11-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2010,2010,7011,November,LCU,460.000000,A
AUT,2010-12-01,2010-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2010,2010,7012,December,LCU,469.000000,A
AUT,2011-01-01,2011-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,457.000000,A
AUT,2011-01-01,2011-01-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2011,2011,7001,January,LCU,454.000000,A
AUT,2011-02-01,2011-02-28,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2011,2011,7002,February,LCU,454.000000,A
AUT,2011-03-01,2011-03-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2011,2011,7003,March,LCU,468.000000,A
AUT,2011-04-01,2011-04-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2011,2011,7004,April,LCU,468.000000,A
AUT,2011-05-01,2011-05-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2011,2011,7005,May,LCU,435.000000,A
AUT,2011-06-01,2011-06-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2011,2011,7006,June,LCU,429.000000,A
AUT,2011-07-01,2011-07-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2011,2011,7007,July,LCU,442.000000,A
AUT,2011-08-01,2011-08-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2011,2011,7008,August,LCU,484.000000,A
AUT,2011-09-01,2011-09-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2011,2011,7009,September,LCU,468.000000,A
AUT,2011-10-01,2011-10-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2011,2011,7010,October,LCU,380.000000,A
AUT,2011-11-01,2011-11-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2011,2011,7011,November,LCU,421.000000,A
AUT,2011-12-01,2011-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2011,2011,7012,December,LCU,405.000000,A
AUT,2012-01-01,2012-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,436.000000,A
AUT,2012-01-01,2012-01-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2012,2012,7001,January,LCU,376.000000,A
AUT,2012-02-01,2012-02-29,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2012,2012,7002,February,LCU,369.000000,A
AUT,2012-03-01,2012-03-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2012,2012,7003,March,LCU,381.000000,A
AUT,2012-04-01,2012-04-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2012,2012,7004,April,LCU,388.000000,A
AUT,2012-05-01,2012-05-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2012,2012,7005,May,LCU,364.000000,A
AUT,2012-06-01,2012-06-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2012,2012,7006,June,LCU,341.000000,A
AUT,2012-07-01,2012-07-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2012,2012,7007,July,LCU,502.000000,A
AUT,2012-08-01,2012-08-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2012,2012,7008,August,LCU,496.000000,A
AUT,2012-09-01,2012-09-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2012,2012,7009,September,LCU,476.000000,A
AUT,2012-10-01,2012-10-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2012,2012,7010,October,LCU,458.000000,A
AUT,2012-11-01,2012-11-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2012,2012,7011,November,LCU,470.000000,A
AUT,2012-12-01,2012-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2012,2012,7012,December,LCU,478.000000,A
AUT,2013-01-01,2013-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,535.000000,A
AUT,2013-01-01,2013-01-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2013,2013,7001,January,LCU,376.000000,A
AUT,2013-02-01,2013-02-28,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2013,2013,7002,February,LCU,369.000000,A
AUT,2013-03-01,2013-03-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2013,2013,7003,March,LCU,381.000000,A
AUT,2013-04-01,2013-04-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2013,2013,7004,April,LCU,388.000000,A
AUT,2013-05-01,2013-05-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2013,2013,7005,May,LCU,365.000000,A
AUT,2013-06-01,2013-06-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2013,2013,7006,June,LCU,342.000000,A
AUT,2013-07-01,2013-07-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2013,2013,7007,July,LCU,502.000000,A
AUT,2013-08-01,2013-08-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2013,2013,7008,August,LCU,496.000000,A
AUT,2013-09-01,2013-09-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2013,2013,7009,September,LCU,476.000000,A
AUT,2013-10-01,2013-10-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2013,2013,7010,October,LCU,458.000000,A
AUT,2013-11-01,2013-11-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2013,2013,7011,November,LCU,470.000000,A
AUT,2013-12-01,2013-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2013,2013,7012,December,LCU,478.000000,A
AUT,2014-01-01,2014-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,398.000000,A
AUT,2014-01-01,2014-01-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2014,2014,7001,January,LCU,449.000000,A
AUT,2014-02-01,2014-02-28,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2014,2014,7002,February,LCU,441.000000,A
AUT,2014-03-01,2014-03-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2014,2014,7003,March,LCU,427.000000,A
AUT,2014-04-01,2014-04-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2014,2014,7004,April,LCU,372.000000,A
AUT,2014-05-01,2014-05-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2014,2014,7005,May,LCU,367.000000,A
AUT,2014-06-01,2014-06-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2014,2014,7006,June,LCU,309.000000,A
AUT,2014-07-01,2014-07-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2014,2014,7007,July,LCU,380.000000,A
AUT,2014-08-01,2014-08-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2014,2014,7008,August,LCU,396.000000,A
AUT,2014-09-01,2014-09-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2014,2014,7009,September,LCU,363.000000,A
AUT,2014-10-01,2014-10-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2014,2014,7010,October,LCU,352.000000,A
AUT,2014-11-01,2014-11-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2014,2014,7011,November,LCU,304.000000,A
AUT,2014-12-01,2014-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2014,2014,7012,December,LCU,304.000000,A
AUT,2015-01-01,2015-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,390.000000,A
AUT,2015-01-01,2015-01-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2015,2015,7001,January,LCU,262.000000,A
AUT,2015-02-01,2015-02-28,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2015,2015,7002,February,LCU,262.000000,A
AUT,2015-03-01,2015-03-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2015,2015,7003,March,LCU,288.000000,A
AUT,2015-04-01,2015-04-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2015,2015,7004,April,LCU,369.000000,A
AUT,2015-05-01,2015-05-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2015,2015,7005,May,LCU,350.000000,A
AUT,2015-06-01,2015-06-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2015,2015,7006,June,LCU,361.000000,A
AUT,2015-07-01,2015-07-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2015,2015,7007,July,LCU,353.000000,A
AUT,2015-08-01,2015-08-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2015,2015,7008,August,LCU,444.000000,A
AUT,2015-09-01,2015-09-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2015,2015,7009,September,LCU,451.000000,A
AUT,2015-10-01,2015-10-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2015,2015,7010,October,LCU,429.000000,A
AUT,2015-11-01,2015-11-30,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2015,2015,7011,November,LCU,432.000000,A
AUT,2015-12-01,2015-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2015,2015,7012,December,LCU,432.000000,A
AUT,2016-01-01,2016-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,349.000000,A
AUT,2017-01-01,2017-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,564.000000,A
AUT,2018-01-01,2018-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,599.000000,A
AUT,2019-01-01,2019-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,482.000000,A
AUT,2020-01-01,2020-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,807.000000,A
AUT,2021-01-01,2021-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,901.000000,A
AUT,2022-01-01,2022-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2022,2022,7021,Annual value,LCU,805.000000,A
AUT,2023-01-01,2023-12-31,11,'040,Austria,515,'01341,Apples,5530,Producer Price (LCU/tonne),2023,2023,7021,Annual value,LCU,804.000000,A
AUT,1991-01-01,1991-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),1991,1991,7021,Annual value,SLC,699.100000,A
AUT,1992-01-01,1992-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),1992,1992,7021,Annual value,SLC,611.200000,A
AUT,1993-01-01,1993-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),1993,1993,7021,Annual value,SLC,476.700000,A
AUT,1994-01-01,1994-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),1994,1994,7021,Annual value,SLC,396.800000,A
AUT,1995-01-01,1995-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),1995,1995,7021,Annual value,SLC,356.100000,A
AUT,1996-01-01,1996-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),1996,1996,7021,Annual value,SLC,332.800000,A
AUT,1997-01-01,1997-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),1997,1997,7021,Annual value,SLC,301.600000,A
AUT,1998-01-01,1998-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),1998,1998,7021,Annual value,SLC,247.800000,A
AUT,1999-01-01,1999-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),1999,1999,7021,Annual value,SLC,283.400000,A
AUT,2000-01-01,2000-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2000,2000,7021,Annual value,SLC,256.500000,A
AUT,2001-01-01,2001-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,325.600000,A
AUT,2002-01-01,2002-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2002,2002,7021,Annual value,SLC,343.000000,A
AUT,2003-01-01,2003-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2003,2003,7021,Annual value,SLC,424.000000,A
AUT,2004-01-01,2004-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,351.000000,A
AUT,2005-01-01,2005-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,299.000000,A
AUT,2006-01-01,2006-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,310.000000,A
AUT,2007-01-01,2007-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,397.000000,A
AUT,2008-01-01,2008-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,500.000000,A
AUT,2009-01-01,2009-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,360.000000,A
AUT,2010-01-01,2010-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,336.000000,A
AUT,2011-01-01,2011-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,457.000000,A
AUT,2012-01-01,2012-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,436.000000,A
AUT,2013-01-01,2013-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,535.000000,A
AUT,2014-01-01,2014-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,398.000000,A
AUT,2015-01-01,2015-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,390.000000,A
AUT,2016-01-01,2016-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,349.000000,A
AUT,2017-01-01,2017-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,564.000000,A
AUT,2018-01-01,2018-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,599.000000,A
AUT,2019-01-01,2019-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,482.000000,A
AUT,2020-01-01,2020-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,807.000000,A
AUT,2021-01-01,2021-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,901.000000,A
AUT,2022-01-01,2022-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2022,2022,7021,Annual value,SLC,805.000000,A
AUT,2023-01-01,2023-12-31,11,'040,Austria,515,'01341,Apples,5531,Producer Price (SLC/tonne),2023,2023,7021,Annual value,SLC,804.000000,A
AUT,1991-01-01,1991-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),1991,1991,7021,Annual value,USD,823.900000,A
AUT,1992-01-01,1992-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),1992,1992,7021,Annual value,USD,765.300000,A
AUT,1993-01-01,1993-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),1993,1993,7021,Annual value,USD,564.000000,A
AUT,1994-01-01,1994-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),1994,1994,7021,Annual value,USD,478.000000,A
AUT,1995-01-01,1995-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),1995,1995,7021,Annual value,USD,486.000000,A
AUT,1996-01-01,1996-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),1996,1996,7021,Annual value,USD,432.600000,A
AUT,1997-01-01,1997-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),1997,1997,7021,Annual value,USD,340.000000,A
AUT,1998-01-01,1998-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),1998,1998,7021,Annual value,USD,275.500000,A
AUT,1999-01-01,1999-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),1999,1999,7021,Annual value,USD,302.000000,A
AUT,2000-01-01,2000-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2000,2000,7021,Annual value,USD,236.400000,A
AUT,2001-01-01,2001-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2001,2001,7021,Annual value,USD,291.300000,A
AUT,2002-01-01,2002-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2002,2002,7021,Annual value,USD,322.800000,A
AUT,2003-01-01,2003-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2003,2003,7021,Annual value,USD,478.500000,A
AUT,2004-01-01,2004-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,435.800000,A
AUT,2005-01-01,2005-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,371.800000,A
AUT,2006-01-01,2006-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,388.900000,A
AUT,2007-01-01,2007-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,543.400000,A
AUT,2008-01-01,2008-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,732.400000,A
AUT,2009-01-01,2009-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,500.100000,A
AUT,2010-01-01,2010-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,445.000000,A
AUT,2011-01-01,2011-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,635.300000,A
AUT,2012-01-01,2012-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,560.200000,A
AUT,2013-01-01,2013-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,710.300000,A
AUT,2014-01-01,2014-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,528.000000,A
AUT,2015-01-01,2015-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,432.500000,A
AUT,2016-01-01,2016-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,386.000000,A
AUT,2017-01-01,2017-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,637.100000,A
AUT,2018-01-01,2018-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,707.400000,A
AUT,2019-01-01,2019-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,539.600000,A
AUT,2020-01-01,2020-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,921.800000,A
AUT,2021-01-01,2021-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,1065.600000,A
AUT,2022-01-01,2022-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2022,2022,7021,Annual value,USD,846.600000,A
AUT,2023-01-01,2023-12-31,11,'040,Austria,515,'01341,Apples,5532,Producer Price (USD/tonne),2023,2023,7021,Annual value,USD,869.300000,A
AUT,1991-01-01,1991-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,184.460000,I
AUT,1992-01-01,1992-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,161.260000,I
AUT,1993-01-01,1993-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,125.790000,I
AUT,1994-01-01,1994-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,104.690000,I
AUT,1995-01-01,1995-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,93.960000,I
AUT,1996-01-01,1996-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,87.820000,I
